Title,Authors,Language,Genre,Description,GB_TITLE,GB_AUTHORS,GB_ISBN_13,GB_ISBN_10,GB_ISBN,GB_OTHER_ISBN_13,GB_OTHER_ISBN_10,GB_PUBLISHER,GB_PUBLISHED_DATE,GB_PAGE_COUNT,GB_AVERAGE_RATING,GB_DESCRIPTION,GB_TOTAL_EDITIONS_FOUND,GB_ERROR
Work Rules!,Laszlo Bock,en,Psychology & Medicine,"Google receives over 1,500,000 unique applications for jobs every year. This book shows you why. * How to learn from your best employees - and your worst * Why you should only hire people who are smarter than you are * Take away managers' powers over employees * And why not to trust your gut instinct 'We spend more time working than doing anything else in life. It's not right that the experience should be so demotivating and dehumanizing.' So says Laszlo Bock, visionary head of People Operations at the company that transformed how the world interacts with knowledge: this insight is the heart of his brilliant first book. A compelling manifesto with the potential to change how we work and live, Work Rules! offers both a new philosophy of the new world of work and a blueprint for attracting the most spectacular talent and ensuring the brightest and best prosper. Your workplace and how you treat your employees has a huge effect on your success. In twelve vivid chapters, Bock lays out a series of surprising lessons from a range of industries - from household names to little-known innovators. He also takes us inside one of history's most explosively successful businesses to reveal why Google is consistently rated one of the best places to work in the world. His years of experience are distilled into a series of entertaining principles that are easy to put into action, whether you're a team of one or a team of thousands. Work Rules! shows how to strike a balance between creativity and structure, leading to success you can measure in quality of life as well as market share. Read it to build a better company from within rather than from above; read it to reawaken your joy in what you do. The way we work is changing - are you?",Work Rules!,Laszlo Bock,9783800650941,3800650940,9783800650941,9781444792379 | 9781444792379 | 9786047733583 | 9786067222388,1444792377 | 1444792377 | 6047733581 | 6067222388,Vahlen,2/24/2016,349,,"Die Arbeitswelt ändert sich. Sind Sie bereit dafür? Warum Sie ausschließlich Leute einstellen sollten, die besser sind als Sie. Was Sie von Ihren besten und schwächsten Mitarbeitern lernen können. Warum Sie den Managern Macht entziehen sollten. Weshalb Sie Entwicklung nicht mit Leistungsmanagement verwechseln dürfen. Warum Sie unfair entlohnen sollten. „Google schreibt an unserer Kulturgeschichte. Work Rules zeigt mit verblüffender Offenheit, wie eines der innovativsten Biotope funktioniert. Auf Basis einer nicht hintergehbaren Mission präsentiert Laszlo Bock ein experimentelles und evidenzbasiertes People Management. Am Ende sehen wir einige unverrückbare Regeln, aber vor allem eine Fülle über die Eigenverantwortung des Einzelnen herausreichenden Gestaltungsmöglichkeiten. Hierauf kann und muss nun jeder selbst aufsetzen.“ Prof. Dr. Jürgen Weibler, Autor des Standardwerkes „Personalführung“ „Wer verbringen die meiste Zeit unseres Lebens am Arbeitsplatz. Es kann deshalb nicht richtig sein, wenn hier unsere Erfahrungen von Demotivation, Unfreundlichkeit und Menschenverachtung geprägt sind“, sagt Laszlo Bock. Damit beschreibt er den Kern seines Buches „Work Rules!“, ein fesselndes Manifest mit dem Potenzial, die Art und Weise, wie wir arbeiten, zu verändern. Google gehört zu den attraktivsten Arbeitgebern weltweit und erhält jährlich etwa zwei Millionen Bewerbungen für wenige Tausend offener Stellen. Was macht Google so attraktiv? Die Personalauswahl ist härter als an den Universitäten Harvard, Yale oder Princeton, und doch zieht das Unternehmen die talentiertesten Menschen an. Warum bekommen einige Mitarbeiter bestimmte Sozialleistungen, andere aber wiederum nicht? Warum verbringt das Unternehmen so viel Zeit mit der Einstellung eines Mitarbeiters? Und stimmt es, dass die Mitarbeiter mit 20 % ihrer Arbeitszeit tun können, was sie wollen? Work Rules! zeigt, wie eine Balance zwischen Kreativität und Struktur in Organisationen hergestellt werden kann, die zu nachweisbarem Erfolg führt – und zwar in der Lebensqualität der Mitarbeiter und den Marktanteilen des Unternehmens. Das Erfolgsgeheimnis von Google im Umgang mit seinen Mitarbeitern lässt sich kopieren – in großen wie in kleinen Organisationen, von einzelnen Mitarbeitern wie von Managern. Nicht in jeder Firma ist es möglich, Vergünstigungen wie kostenlose Mahlzeiten zu gewähren, aber buchstäblich jeder kann nachmachen, was Google ganz besonders auszeichnet. Laszlo Bock leitet das Personalressort bei Google, einschließlich aller Bereiche, die mit der Anwerbung, Entwicklung und Mitarbeiterbindung zu tun haben, von denen es weltweit über 50.000 an mehr als 70 Standorten gibt. Während seiner Zeit bei Google wurde das Unternehmen über 100 Mal zum herausragenden Arbeitgeber erklärt, darunter auch die Auszeichnung als „#1 Best Company to Work for“ in den USA, Argentinien, Australien, Brasilien, Kanada, Frankreich, Indien, Irland, Italien, Japan, Korea, Mexiko, den Niederlanden, Polen, Russland, der Schweiz und Großbritannien. 2010 wurde er vom Magazin Human Resource Executive als „Human Resources Executive of the Year“ ausgezeichnet. 2014 gelangte Laszlo als einziger HR-Executive auf der Liste der „zehn einflussreichsten Menschen im Bereich HR“ des Jahrzehnts.",5,
Working as a Security Officer,"Andy Walker, Sharon Porter",en,Education,,Working as a Security Officer,"Andy Walker, Sharon Porter",9781912633654,1912633655,9781912633654,9781912633760 | 9781912633777 | 9781907751059 | 9781909749146,1912633760 | 1912633779 | 190775105X | 1909749141,,7/13/1905,144,,,5,
Yes to Europe!,Robert Saunders,en,History,"On 5 June 1975, voters went to the polls in Britain's first national referendum to decide whether the UK should remain in the European Community. As in 2016, the campaign shattered old political allegiances and triggered a far-reaching debate on Britain's place in the world. The campaign to stay in stretched from the Conservative Party - under its new leader, Margaret Thatcher - to the Labour government, the farming unions and the Confederation of British Industry. Those fighting to 'Get Britain Out' ranged from Enoch Powell and Tony Benn to Scottish and Welsh nationalists. Footballers, actors and celebrities joined the campaign trail, as did clergymen, students, women's groups and paramilitaries. In a panoramic survey of 1970s Britain, this volume offers the first modern history of the referendum, asking why voters said 'Yes to Europe' and why the result did not, as some hoped, bring the European debate in Britain to a close.",Yes to Europe!,Robert Saunders,9781108425353,1108425356,9781108425353,9781108425353,1108425356,Cambridge University Press,3/15/2018,525,,"The first modern history of the 1975 European referendum, ranging across 1970s Britain to assess why voters said 'Yes to Europe'.",2,
You Are Not A Gadget,Jaron Lanier,en,Technology & Engineering,"What if, by devaluing individuals, we are deadening creativity, endlessly rehashing past culture, risking weaker design in engineering and science, losing democracy, and reducing development in every sphere? Jaron Lanier delivers a manifesto in support of the human and reflects on the good and bad developments in design.",You Are Not A Gadget,Jaron Lanier,9780141960883,141960884,9780141960883,9780307593146,307593142,Penguin UK,1/28/2010,279,,"Something went wrong around the start of the 21st century. Individual creativity began to go out of fashion. Music became an endless rehashing of the past. Scientists were in danger of no longer understanding their own research. Indeed, not only was individual creativity old-fashioned but individuals themselves. The crowd was wise. Machines, specifically computers, were no longer tools to be used by human minds - they were better than humans. Welcome to the world of the digital revolution. Yet what if, by devaluing individuals, we are deadening creativity, endlessly rehashing past culture, risking weaker design in engineering and science, losing democracy, and reducing development - in every sphere? In You Are Not A Gadget, Jaron Lanier, digital guru, and inventor of Virtual Reality, delivers a searing manifesto in support of the human and reflects on the good and bad developments in design and thought twenty years after the invention of the web. Controversial and fascinating, You Are Not a Gadget is a deeply felt defence of the individual from an author uniquely qualified to comment on the way technology interacts with our culture.",3,
You Will Win The Future,Arthur Smid,en,Fiction,"Shane is a college drop out and indie game savant-when his team discovers the founders preparing for a crack up of civilization, they rebel. You Will Win The Future is about an eccentric group of people creating a worldwide platform for shared prosperity.",You Will Win The Future,Arthur Smid,9781733110846,1733110844,9781733110846,,,,11/1/2019,416,,"Shane is a college drop out and indie game savant-when his team discovers the founders preparing for a crack up of civilization, they rebel. You Will Win The Future is about an eccentric group of people creating a worldwide platform for shared prosperity.",1,
Reorganise: 15 stories of workers fighting back in digital age,"Julian Knight, Michael Pattison",en,Political Science,"In only a decade, the labour market has changed beyond all recognition - from zero-hour contracts to platform monopolies. As capitalism has re-created itself for the digital age, so too must the workers whose labour underpins it. From a union for instagram influencers to roadworkers organising through a Facebook Group, former WSJ journalist Lucy Harley-McKeown takes us on a journey to discover how workers are fighting back in the 21st century. Edited by Hannah O'Rourke of Labour Together & Edward Saperia of Newspeak House",,,,,,,,,,,,,0,No editions found
Society of the Query Reader,"René König, Miriam Rasch",en,Technology & Engineering,"Looking up something online is one of the most common applications of the web. Whether with a laptop or smartphone, we search the web from wherever we are, at any given moment. ‘Googling’ has become so entwined in our daily routines that we rarely question it. However, search engines such as Google or Bing determine what part of the web we get to see, shaping our knowledge and perceptions of the world. But there is a world beyond Google – geographically, culturally, and technologically. The Society of the Query network was founded in 2009 to delve into the larger societal and cultural consequences that are triggered by search technology. In this Reader, which is published after two conferences held in Amsterdam in 2009 and 2013, twenty authors – new media scholars, historians, computer scientists, and artists – try to answer a number of pressing questions about online search. What are the foundations of web search? What ideologies and assumptions are inscribed in search engine algorithms? What solution can be formulated to deal with Google’s monopoly in the future? Are alternatives to Google even thinkable? What influence does online search have on education practices? How do artists use the abundance of data that search engines provide in their creative work? By bringing researchers together from a variety of relevant disciplines, we aim at opening up new perspectives on the Society of the Query.",,,,,,,,,,,,,0,No editions found
Red pepper August 2023: Power in unions,,en,Political Science,,,,,,,,,,,,,,0,No editions found
The Oxford Handbook of public policy,,en,Political Science,,The Oxford Handbook of Classics in Public Policy and Administration,"Steven J. Balla, Martin Lodge, Edward C. Page",9780191643347,191643343,9780191643347,9780191569043 | 9780190469788 | 9780199269280 | 9780199548453 | 9780199646135 | 9781466591714 | 9780190469733 | 9781280905537,0191569046 | 0190469781 | 0199269289 | 0199548455 | 0199646139 | 1466591714 | 0190469730 | 1280905530,OUP Oxford,3/26/2015,720,,"This Handbook brings together a collection of leading international authors to reflect on the influence of central contributions, or classics, that have shaped the development of the field of public policy and administration. The Handbook reflects on a wide range of key contributions to the field, selected on the basis of their international and wider disciplinary impact. Focusing on classics that contributed significantly to the field over the second half of the 20th century, it offers insights into works that have explored aspects of the policy process, of particular features of bureaucracy, and of administrative and policy reforms. Each classic is discussed by a leading international scholars. They offer unique insights into the ways in which individual classics have been received in scholarly debates and disciplines, how classics have shaped evolving research agendas, and how the individual classics continue to shape contemporary scholarly debates. In doing so, this volume offers a novel approach towards considering the various central contributions to the field. The Handbook offers students of public policy and administration state-of-the-art insights into the enduring impact of key contributions to the field.",10,
The Editors,Stephen Harrison,en,Fiction,,The Editors,Stephen Harrison,9781950301683,1950301680,9781950301683,9781950301683 | 9781468305616 | 9781137362384 | 9780723437444 | 9781315357607 | 9781350292390 | 9780700634187 | 9781441965011,1950301680 | 1468305611 | 1137362383 | 0723437440 | 1315357607 | 1350292397 | 0700634185 | 1441965017,Inkshares,8/13/2024,339,,"“With the pace of a thriller and the heart of a drama” [Taylor Lorenz], The Editors is unnervingly familiar to anyone who has googled, scrolled, or browsed online in the past decade. Aim for Neutrality. We Need Better Sources. Anonymity is Fundamental. Keep Developing. The editors know these principles. The editors follow them every day – usually. The editors may not be recognized on the street, but they craft the information that is seen on nearly every internet search. Through Infopendium, a global, crowd-sourced internet encyclopedia, the editors influence the world. Freelance journalist Morgan Wentworth, recently laid off from PopFeed News, attends the Global Infopendium Conference in New York expecting a straightforward story to help pay the rent. But the so-called “pendium people” are full of surprises. PhDs rub shoulders with high school students, all quoting the project’s rules and regulations like a second language. Sure, millions of people see the facts curated by these editors, but who really cares about the free encyclopedia? When a hacker attacks the conference and posts a cryptic message, it becomes clear that somebody does. And Morgan decides to find out who. But the path through an online information war is far from clear. Foreign governments, billionaires, and a global virus threaten to sway the truth on Infopendium. And far from Morgan’s sight, in places as different as Beijing and Kansas, some of the editors have plans of their own . . .",10,
All the Libraries in London: READER,"Ruth Beale, Simon Elvins",en,Geography,"In London, 120 libraries have closed in the last 10 years. Across the UK, at least 350 public libraries have closed. Meanwhile, university, health, and government libraries are quietly streamlined. This reader is the culmination of decade long project that includes the list of every library in London alongside an image archive and includes over 30 submissions from artists, designers, writers and library lovers. Preface by Lola Olufemi. All the Libraries in London celebrates the rich network of government, local authority and university libraries in the capital, as well as those run by professional bodies, charities, embassies, places of worship and independent cultural organisations. From the local library to the society accessed by day pass or membership, each has its own collection, catalogue, atmosphere and purpose. This unique directory represents millions of books, journals and media available to read every day in London’s libraries; resources we want to see used and maintained.",,,,,,,,,,,,,0,No editions found
RTFM v2: Red Team Field Manual,"Ben Clark, Nick Downer",,Technology & Engineering,,RTFM: Red Team Field Manual v2,,9781075091834,1075091837,9781075091834,,,,7/14/1905,0,,,1,
The Fate of the Russian Revolution,"Max Shachtman, Hal Draper, C L R James, Al Glotzer, Joseph Carter, Leon Trotsky",,History,,The Stalin School of Falsification,Leon Trotsky,9781789123487,1789123488,9781789123487,9781000370560 | 9781258030643,1000370569 | 1258030640,Pickle Partners Publishing,1/13/2019,554,,"Banished from the Soviet Union in 1929, one of Leon Trotsky’s first political tasks was to produce this damning reply to the falsification and re-writing of Bolshevik history carried out by the Soviet Communist Party’s Stalinist leadership. Trotsky’s decisive role in the October Revolution, the Russian Civil War and the first years of Soviet Russia, is exhaustively documented in his ‘Letter to the Bureau of Party History’, which was refused publication in the Soviet Union and forms the main section of this book. Also included is material exposing the fraudulent attempts to re-cast Stalin and his aides as key figures in the Russian Revolution, which involved suppressing and tampering with historical records. Other documents refute Stalin’s spurious theory of ‘Trotskyism’ which, as Trotsky’s evidence proves, was devised solely to discredit the Opposition’s fight for revolutionary Bolshevik principles and justify the Stalinist bureaucracy’s distortion of Leninism. Finally, in this book we have Trotsky’s own indictment of the bureaucracy’s disastrous anti-Leninist policies in action contained in his defence of the Joint Opposition against its expulsion from the Communist Party in 1927.",10,
Free Movement and Beyond: Agenda Setting for Brexit Britain,Kate Hudson,,Political Science,,,,,,,,,,,,,,0,No editions found
Mining of Massive Datasets: Second Edition,"Jure Leskovec, Anad Rajaraman, Jeffrey David Ullman",,Technology & Engineering,,Mining of Massive Datasets,"Jure Leskovec, Jurij Leskovec, Anand Rajaraman, Jeffrey David Ullman",9781107077232,1107077230,9781107077232,9781107077232 | 9781108476348,1107077230 | 1108476341,Cambridge University Press,11/13/2014,480,,"Now in its second edition, this book focuses on practical algorithms for mining data from even the largest datasets.",4,
Psychology: The Science of Behaviour,"Neil R Carlson, William Buskist, G Neil Martin",,Psychology & Medicine,,Psychology,"G. Neil Martin, Neil R. Carlson, William Buskist",9780273710868,273710869,9780273710868,9781292090634 | 9780205547869 | 9780130212283 | 9780205491759 | 9780205500710 | 9780130264909 | 9780205512157 | 9780205500727,1292090634 | 0205547869 | 0130212288 | 0205491758 | 0205500714 | 0130264903 | 0205512151 | 0205500722,Pearson Education,6/29/1905,1092,5,"Offering a rigorous and critical coverage, this textbook introduces students to the central concepts, ideas, theories and findings in every major branch of psychology.",10,
The Lunar Men,Jenny Uglow,,History,,The Lunar Men,Jenny Uglow,9780571266678,571266673,9780571266678,9780571266678 | 9781466828216 | 9780571216109 | 9780571196470,0571266673 | 1466828218 | 0571216102 | 0571196470,Faber & Faber,3/3/2011,1117,,"Led by Erasmus Darwin, the Lunar Society of Birmingham was formed from a group of amateur experimenters, tradesmen and artisans who met and made friends in the Midlands in the 1760s. Most came from humble families, all lived far from the centre of things, but they were young and their optimism was boundless: together they would change the world. Among them were the ambitious toy-maker Matthew Boulton and his partner James Watt, of steam-engine fame; the potter Josiah Wedgwood; the larger-than-life Erasmus Darwin, physician, poet, inventor and theorist of evolution (a forerunner of his grandson Charles Darwin). Later came Joseph Priestley, discoverer of oxygen and fighting radical. Led by Erasmus Darwin they joined a small band of allies, formed the Lunar Society of Birmingham (so called because it met at each full moon) and kick-started the Industrial Revolution. Blending science, art, and commerce, the Lunar Men built canals, launched balloons, named plants, gases and minerals, changed the face of England and the china in its drawing rooms, and plotted to revolutionise its soul. Jenny Uglow's The Lunar Men is a vivid and swarming group portrait that brings to life the friendships, political passions, love affairs, and love of knowledge (and power) that drove these extraordinary men. It echoes the thud of pistons and the wheeze and snort of engines, and brings to life the tradesmen, artisans, and tycoons who shaped and fired the modern age. Winner of the PEN Hessel-Tiltman prize for history, and the James Tait Black Memorial Prize for biography, The Lunar Men captures the creation of the modern world with lucid intelligence, sympathy and wisdom. Jenny Uglow is also the prize-winning author of Nature's Engraver, Elizabeth Gaskell: A Habit of Stories and most recently, In These Times.",5,
For a Future Made By Us All,,,Political Science,,English Language and Literature for the IB Diploma,Brad Philpot,9781107400344,1107400341,9781107400344,9783563358146,3563358141,Cambridge University Press,7/14/2011,249,,"For students studying the new Language A Language and Literature syllabus for the IB Diploma. Written by an experienced, practising IB English teacher, this new title is an in-depth and accessible guide for Standard and Higher Level students of the new Language A Language and Literature syllabus for the IB Diploma. This lively, well structured coursebook is available in both print and e-book formats and includes: key concepts in studying language and literature; text extracts from World literature (in English and in translation); international media and language sources; a wide variety of activities to build skills; materials for exam preparation; guidance on assessment; Theory of Knowledge links; and Extended essay opportunities.",10,
Prisoners of Geography,Tim Marshall,,Geography,,Prisoners of Geography,Tim Marshall,9781615198481,1615198482,9781615198481,9781668080573 | 9781501121470 | 9781668080566 | 9781501121470 | 9781783964130 | 9781783961429 | 9781783961436 | 9789575035600,1668080575 | 1501121472 | 1668080567 | 1501121472 | 1783964138 | 1783961422 | 1783961430 | 9575035607,Hachette UK,11/23/2021,171,,"“For curious children ages 7–15, Prisoners of Geography has lots to fascinate.”—The Wall Street Journal The secret world history written in the mountains, rivers, and seas that shape every country’s politics, economy, and international relations—and our own lives—is revealed in this illustrated young readers edition of Prisoners of Geography, the million-copy international bestseller. History is a story—and it’s impossible to tell the whole tale without understanding the setting. In this eye-opening illustrated edition of the international bestseller Prisoners of Geography, you’ll learn to spot connections between geography and world affairs in ways you never noticed before. How did the US’s rivers help it become a superpower? Why are harsh, cold and swampy Siberia and the Russian Far East two of that country’s most prized regions? How come Japan prefers to trade along the coasts instead of across its land? What do the Himalayas have to do with war? With colorful maps that capture every continent and region, plus hundreds of illustrations that illuminate how our surroundings shape us, this one-of-a-kind atlas will inspire curious minds of all ages!",9,
The Orange Book,,,Political Science,,The Generic Challenge,Martin A. Voet,9781627347464,1627347461,9781627347464,9781449615703 | 9781472508386 | 9781454827115 | 9781428952676 | 9781428952737 | 9781422332818,1449615708 | 1472508386 | 1454827114 | 1428952675 | 142895273X | 1422332810,BrownWalker Press,5/1/2020,240,,"This Sixth Edition of The Generic Challenge provides important new updates on current regulatory, legal and commercial issues affecting brand and generic pharmaceutical products, including new laws establishing generics for biologics, and changes brought about by the recently enacted America Invents Act. It explains clearly and understandably the roles of patents, FDA regulation of drugs and the Hatch Waxman Act in commercial drug development in light of generic challenges and how improvements in innovative drug products provide benefits to patients while extending the commercial lives of the drugs. There is simply no other book of its kind on this important subject.",10,
Oresteian trilogy,Aeschylus,,History,,The Oresteian Trilogy,Aeschylus,9780141906294,141906294,9780141906294,9781101042632 | 9780486292427,110104263X | 0486292428,Penguin UK,7/26/1973,248,,"Aeschylus (525-c.456 bc) set his great trilogy in the immediate aftermath of the Fall of Troy, when King Agamemnon returns to Argos, a victor in war. Agamemnon depicts the hero's discovery that his family has been destroyed by his wife's infidelity and ends with his death at her callous hand. Clytemnestra's crime is repaid in The Choephori when her outraged son Orestes kills both her and her lover. The Eumenides then follows Orestes as he is hounded to Athens by the Furies' law of vengeance and depicts Athene replacing the bloody cycle of revenge with a system of civil justice. Written in the years after the Battle of Marathon, The Oresteian Trilogy affirmed the deliverance of democratic Athens not only from Persian conquest, but also from its own barbaric past.",10,
The Cecil Touchon Asemic Reader,,,Art,,Asemic,Peter Schwenger,9781452961071,1452961077,9781452961071,9781732878891 | 9781794706507 | 9781794770249,1732878897 | 179470650X | 1794770240,U of Minnesota Press,12/31/2019,225,,"The first critical study of writing without language In recent years, asemic writing—writing without language—has exploded in popularity, with anthologies, a large-scale art exhibition, and flourishing interest on sites like tumblr, YouTube, Pinterest, and Instagram. Yet this burgeoning, fascinating field has never received a dedicated critical study. Asemic fills that gap, proposing new ways of rethinking the nature of writing. Pioneered in the work of creators such as Henri Michaux, Roland Barthes, and Cy Twombly, asemic writing consolidated as a movement in the 1990s. Author Peter Schwenger first covers these “asemic ancestors” before moving to current practitioners such as Michael Jacobson, Rosaire Appel, and Christopher Skinner, exploring how asemic writing has evolved and gained importance in the contemporary era. Asemic includes intriguing revelations about the relation of asemic writing to Chinese characters, the possibility of asemic writing in nature, and explanations of how we can read without language. Written in a lively style, this book will engage scholars of contemporary art and literary theory, as well as anyone interested in what writing was and what it is now in the process of becoming.",4,
Gravity,,,Business & Economics,,Artificial Gravity,"Gilles Clément, Angeli Bukley",9780387707143,038770714X,9780387707143,9781139456159 | 9780226870298 | 9786525289021 | 9781139457347 | 9781451620887 | 9781107032866 | 9781316517543 | 9780521018678,1139456156 | 0226870294 | 6525289025 | 1139457349 | 1451620888 | 1107032865 | 1316517543 | 0521018676,Springer Science & Business Media,5/28/2007,382,5,"William H. Paloski, Ph. D. Human Adaptation and Countermeasures Office NASA Johnson Space Center Artificial gravity is an old concept, having gotten its start in the late in the 19th century when Konstantin Tsiolkovsky, considered by many to be the father of the Russian space program, realized that the human body might not respond well to the free fall of orbital space flight. To solve this problem, he proposed that space stations be rotated to create centripetal accelerations that might provide inertial loading similar to terrestrial gravitational loading. Einstein later showed in his equivalence principle that acceleration is indeed indistinguishable from gravity. Subsequently, other individuals of note, including scientists like Werner von Braun as well as artists like Arthur C. Clarke and Stanley Kubrick, devised elaborate solutions for spinning vehicles to provide “artificial gravity” that would offset the untoward physiological consequences of spaceflight. By 1959, concerns about the then-unknown human responses to spaceflight drove NASA to consider the necessity of incorporating artificial gravity in its earliest human space vehicles. Of course, owing in part to the relatively short durations of the planned missions, artificial gravity was not used in the early NASA programs.",10,
Who Runs This Place?: The Anatomy of Britain in the 21 Century,Anthony Sampson,,Political Science,,Macmillan,Anthony Sampson,9781448210060,1448210062,9781448210060,9780719565656 | 9781842752296,0719565650 | 1842752294,A&C Black,9/17/2012,303,,"These political biographies are intended to analyse in depth the real men lurking behind the personality cults of great contemporary statesmen. Their purpose is to explain how such political leaders as Mao Tse-Tung and Macmillan, de Gaulle and Stalin formed their political outlooks, to examine how they gained power and how they held and exercised it, and to suggest what each has come to epitomize in the eyes of his own nation and of the world at large. The political career of Harold Macmillan culminated in one of the greatest enigmas in the politics of the last hundred years: an intellectual, sensitive, aristocratic Prime minister whose premiership is now remembered chiefly for its profligacy, scandal and vulgarity. In the thirties Macmillan was one of the first to understand the significance of Keyne's economic theories, to apprehend the growing menace of Hitler and to accept Britain's changing place in the coming Imperial revolution. In the sixties as Prime Minister he led a regime notable for Premium Bonds, gaming saloons, ""Never had it good"", government scandals and a mismanagement of resources which brought England to the edge of crisis.",3,
21st Century Economy: A Beginners Guide,Randy Charles Epping,,Business & Economics,,The 21st Century Economy--A Beginner's Guide,Randy Charles Epping,9780307472663,307472663,9780307472663,9780307472663 | 9780307387905 | 9780329828646,0307472663 | 0307387909 | 0329828649,Vintage,4/7/2009,338,5,"A comprehensive, accessible guide to understanding today's global economy, from the author of the bestselling A Beginner's Guide to the World Economy. While reporting on today's world, business and mainstream media alike use terms and mention trends that even the savviest consumer may find baffling. In his latest book, Randy Charles Epping uses compelling narratives and insightful analogies to clearly and concisely explain the rapidly changing way business is done in the twenty-first century, without a single chart or graph. Epping defines key ideas and commonly used words and phrases like carbon footprint, WTO, economy of scale, NAFTA, and outsourcing. He also illustrates how central banks help navigate global crises and drive the global economy, discusses the benefits of Green Economics, shows how trade wars can be avoided, and explains the virtual economy, where multimillion dollar transactions take place in the blink of an eye. Complete with 89 easy-to-master tools for surviving and thriving in the new global marketplace and an extensive glossary, The 21st Century Economy: A Beginner's Guide is essential reading for anyone interested in understanding the complex economy of the world in which we live.",5,
In The House In the Dark Of The Woods,Laird Hunt,,Fiction,,In the House in the Dark of the Woods,Laird Hunt,9781911590217,1911590219,9781911590217,9781911590217,1911590219,Pushkin Press,10/10/2019,184,3,"A dark fairytale, full of witchcraft, where nothing is as it seems Once upon a time there was and there wasn't a woman who went to the woods. In this dark fairy tale, a young woman sets off to pick berries in the depths of the forest, but can't find her way home again. Or perhaps she has fled or abandoned her family. Or perhaps she's been kidnapped, and set loose to wander in the wilderness. Alone and possibly lost, she meets another woman who offers her help. Then everything changes. On a journey that will take her to the depths of the witch-haunted woods, through a deep well wet with the screams of men, and on a living ship made of human bones, our heroine may find that the evil she flees has been inside her all along. Laird Huntis an American writer and translator. He has written seven novels, including Neverhome, which was a New York Times Book Review Editor's Choice selection, an IndieNext selection, winner of the Grand Prix de Littérature Américaine and The Bridge prize, and a finalist for the Prix Femina Étranger. His In the House in the Dark of the Woods is also available from Pushkin Press. A resident of Boulder, CO, he is on the faculty in the creative writing PhD program at the University of Denver.",2,
The complete works of Lao Tzu,"Tao Teh Ching, Hua Hu Ching",,History,,Laoism: The Complete Teachings of Lao Zi,Tao Huang,9780893347291,893347299,9780893347291,9780893343255 | 9781594777882 | 9781544063249,0893343250 | 1594777888 | 1544063245,Green Dragon Books,8/1/2000,445,,"Laoism is the first ever book on the complete teachings of Lao Zi, an ancient Chinese philosopher-sage. It is also the first English depiction to distinguish Lao Zi's teachings from Taoism, a native religion of China. Endless revelations and commentaries on his text of Tao Te Ching (text) have been, and continuously exist in Chinese and many other languages, but not yet a complete work between the text and its poetic summary: the Lao Zi's self-invented fourteen-character couplet. The couplet, as old as the text, has been circulating secretively only in a few monasteries. This makes the writers throughout the history not being able to get a full picture on his work and the public inaccessible. The completion of such a project must be a combination of the spiritual inclination into the text and the heart-sealed connection with Lao Zi's spirit. The time has come.",10,
Building High Performace Agile Teams,,,Business & Economics,,Building the Agile Business through Digital Transformation,"Neil Perkin, Peter Abraham",9781789666540,1789666546,9781789666540,9781492033974 | 9781789666779 | 9780313086397 | 9781799869313 | 9781544972688,1492033979 | 1789666775 | 0313086397 | 1799869318 | 1544972687,Kogan Page Publishers,6/3/2021,337,,"How can businesses transform to achieve competitive advantage in a digital-enabled world? How can managers and leaders create a culture that supports lasting change through these transformations? Building the Agile Business through Digital Transformation is an in-depth guide for all those needing to better understand, implement and lead digital transformation in the workplace. It sets aside traditional thinking and outdated strategies to explain what steps need to be taken for an organization to become truly agile, embed innovation and develop talent to succeed. This majorly revised second edition of Building the Agile Business through Digital Transformation contains new material on the culture and mindset challenges of shifting at scale from linear to agile working, and using data effectively in organizational decision-making. Full of practical advice, examples and real-life insights from organizations at the leading edge of digital transformation including AirBnb, Amazon and Google, this book is an essential guide to driving success by becoming an agile and digital native business.",10,
People's Republic of Walmart,"Leigh Phillips, Michal Rozworski",,Political Science,,The People's Republic of Walmart,"Leigh Phillips, Michal Rozworski",9781786635174,1786635178,9781786635174,9781786635181 | 9781786635167,1786635186 | 178663516X,Verso Books,3/5/2019,227,,"For the left and the right, major multinational companies are held up as the ultimate expressions of free-market capitalism. Their remarkable success appears to vindicate the old idea that modern society is too complex to be subjected to a plan. And yet, as Leigh Phillips and Michal Rozworski argue, much of the economy of the West is centrally planned at present. Not only is planning on vast scales possible, we already have it and it works. The real question is whether planning can be democratic. Can it be transformed to work for us? An engaging, polemical romp through economic theory, computational complexity, and the history of planning, The People's Republic of Walmart revives the conversation about how society can extend democratic decision-making to all economic matters. With the advances in information technology in recent decades and the emergence of globe-straddling collective enterprises, democratic planning in the interest of all humanity is more important and closer to attainment than ever before.",3,
